6.391116151,0.178376329
6.403814209,0.167432125
6.424639024,0.156542235
6.439876693,0.146276952
6.455114362,0.136663433
6.477462944,0.125746386
6.495240225,0.114612084
6.51606504,0.103749351
6.551111679,0.092547157
6.586666241,0.080122906
6.625395317,0.06851336
6.680631868,0.056360677
6.732875306,0.045206978
6.780765124,0.03566329
6.839538991,0.028214559
6.932053412,0.022007283
7.023479428,0.017933758
7.114905443,0.015489643
7.206331459,0.013996017
7.297757475,0.013045528
7.389183491,0.012502391
7.480609507,0.012366607
7.572035523,0.011687686
7.663461538,0.011687686
7.754887554,0.011687686
7.84631357,0.011687686
7.937739586,0.011687686
8.029165602,0.011687686
8.120591618,0.011687686
8.212017634,0.011687686
8.28820598,0.011280334
